Order Number,Pinyin,Correct_Character,Frequency,Choice_A,Choice_B,Choice_C,Choice_D,Choice_E,Correct_Choice
1083,fu2,幅,5,纷,漫,误,静,幅,E
1084,wan1,弯,5,抽,弯,蓉,输,罚,B
1085,jing4,径,5,伍,径,隶,肌,早,B
1086,yi4,忆,5,友,噼,一,胜,忆,E
1087,yuan4,怨,5,舌,慌,么,怨,喊,D
1088,hui1,恢,5,下,皮,歌,恢,莹,D
1089,zhan4,战,5,开,蜷,战,绪,椅,C
1090,guai3,拐,5,跨,周,襟,事,拐,E
1091,ba2,拔,5,跟,赶,谊,则,拔,E
1092,quan2,拳,5,班,资,奖,拳,些,D
1093,lou3,搂,5,恶,觉,搂,踱,懂,C
1094,mo2,摩,5,辛,油,巴,摩,参,D
1095,chang3,敞,5,盒,邀,敞,所,塔,C
1096,jiu4,旧,5,十,旧,聪,须,锃,B
1097,quan2,权,5,豫,权,隧,母,嘴,B
1098,zhi1,枝,5,沃,馅,首,枝,员,D
1099,kuang1,框,5,框,鸡,候,路,倦,A
1100,mei2,梅,5,吐,注,扇,龄,梅,E
1101,du2,毒,5,需,毒,不,威,央,B
1102,sha1,沙,5,沙,哈,静,达,帝,A
1103,yang2,洋,5,戏,这,激,洋,术,D
1104,hu2,湖,5,墙,看,鲁,敦,湖,E
1105,man4,漫,5,道,漫,极,渐,睡,B
1106,lan4,烂,5,监,魔,烂,受,午,C
1107,zhu1,猪,5,耷,下,珀,猪,颤,D
1108,shen4,甚,5,袖,粗,厨,甚,生,D
1109,shou4,瘦,5,为,争,摔,辣,瘦,E
1110,pie1,瞥,5,够,虫,饼,瞥,又,D
1111,peng1,砰,5,庭,群,气,佑,砰,E
1112,ying4,硬,5,木,硬,凛,除,望,B
1113,ke1,科,5,翻,午,科,厄,敏,C
1114,suo1,缩,5,坛,奇,圣,古,缩,E
1115,chi4,翅,5,娜,被,试,纳,翅,E
1116,su4,肃,5,肃,几,额,志,碰,A
1117,mang2,芒,5,口,芒,店,戚,姑,B
1118,fu2,芙,5,斑,睛,吉,揪,芙,E
1119,ku3,苦,5,滥,笼,构,室,苦,E
1120,mang2,茫,5,茫,中,汗,升,黄,A
1121,huang1,荒,5,纪,邓,荒,滞,嘟,C
1122,rong2,蓉,5,海,挣,狡,蓉,涨,D
1123,zhu1,蛛,5,星,街,蛛,睹,蓝,C
1124,zhi1,蜘,5,进,蜘,鼠,符,嗓,B
1125,bu3,补,5,熟,聚,次,擦,补,E
1126,yan2,言,5,爬,释,艰,言,感,D
1127,tao3,讨,5,定,讶,圆,讨,蟆,D
1128,diao4,调,5,朝,资,介,烧,调,E
1129,bai4,败,5,败,迈,嗓,骨,名,A
1130,xuan3,选,5,昏,选,隙,所,巧,B
1131,wen2,闻,5,闻,低,竟,焰,鹅,A
1132,zu3,阻,5,利,脏,值,本,阻,E
1133,jiang4,降,5,踪,礼,幅,得,降,E
1134,long2,隆,5,烂,凤,隆,什,响,C
1135,ji2,集,5,喉,集,为,呢,败,B
1136,yan2,颜,5,后,悉,颜,空,吹,C
1137,dai4,代,4,扯,刚,流,代,教,D
1138,jia4,价,4,边,价,赛,耀,璃,B
1139,wu3,伍,4,三,关,词,伍,铃,D
1140,you1,优,4,课,具,离,叛,优,E
1141,ce4,侧,4,式,侧,夹,先,吸,B
1142,chu3,储,4,当,悬,储,武,感,C
1143,ao4,傲,4,轻,脑,某,傲,示,D
1144,jing4,净,4,净,蜡,金,记,舒,A
1145,ning2,凝,4,饿,厉,遇,十,凝,E
1146,shi4,势,4,八,劳,凡,变,势,E
1147,bo,卜,4,嗦,哪,埋,杯,卜,E
1148,juan3,卷,4,径,无,卷,带,帝,C
1149,cha1,叉,4,林,拴,叉,轻,旧,C
1150,shi3,史,4,息,猪,欲,如,史,E
1151,si1,司,4,帚,盼,芙,块,司,E
1152,chui1,吹,4,败,茎,停,拉,吹,E
1153,chun2,唇,4,唇,而,优,踩,静,A
1154,weng1,嗡,4,愿,近,嗡,骷,司,C
1155,qi4,器,4,器,健,简,夏,刻,A
1156,pi1,噼,4,匈,御,尼,慌,噼,E
1157,yuan2,园,4,椅,鬼,暴,型,园,E
1158,quan1,圈,4,翼,庆,狐,圈,抖,D
1159,ping2,坪,4,行,憔,坪,绍,世,C
1160,ji1,基,4,乔,蜂,基,尼,撑,C
1161,mo4,墨,4,怀,橱,部,返,墨,E
1162,xia4,夏,4,巨,夏,廊,滔,僵,B
1163,shen3,审,4,嗅,少,玫,审,窗,D
1164,ping2,屏,4,姜,屋,稽,屏,周,D
1165,you1,幽,4,戴,幽,惧,聚,腿,B
1166,zhong1,忠,4,莹,忠,搐,松,卢,B
1167,you1,忧,4,忧,备,活,豆,浅,A
1168,lian2,怜,4,怜,午,迭,咒,甲,A
1169,hen4,恨,4,乐,紫,恨,饲,界,C
1170,yue4,悦,4,数,在,包,肉,悦,E
1171,ti4,惕,4,和,袭,留,助,惕,E
1172,guan4,惯,4,由,遭,封,从,惯,E
1173,huang1,慌,4,慌,语,首,气,呆,A
1174,han4,憾,4,众,兽,羊,儿,憾,E
1175,che3,扯,4,凡,扯,母,坚,住,B
1176,zhe2,折,4,争,折,浑,叽,真,B
1177,fu3,抚,4,食,再,少,抚,喳,D
1178,zhao1,招,4,招,每,膊,娃,束,A
1179,shi2,拾,4,拾,火,危,币,街,A
1180,dang3,挡,4,挡,狗,徒,悠,响,A
1181,tan4,探,4,独,场,抵,探,刺,D
1182,cha1,插,4,七,撕,带,楚,插,E
1183,jiu4,救,4,栏,瞪,救,送,寒,C
1184,bao4,暴,4,神,暴,持,漂,滚,B
1185,ti4,替,4,提,般,替,玛,秒,C
1186,jie2,杰,4,窝,鲁,待,杰,偷,D
1187,zhen3,枕,4,妙,胀,枕,鬼,挂,C
1188,tong3,桶,4,蓬,背,派,强,桶,E
1189,zong1,棕,4,兄,休,藏,棕,谅,D
1190,ge1,歌,4,换,歌,辣,具,摇,B
1191,tan3,毯,4,卡,巧,毯,节,陪,C
1192,qiu2,求,4,鳞,状,须,求,勇,D
1193,han4,汉,4,帽,城,估,轮,汉,E
1194,shi1,湿,4,化,狗,兆,湿,数,D
1195,hu2,狐,4,狐,佩,胖,判,席,A
1196,mei2,猸,4,猸,框,顾,匹,喝,A
1197,bo1,玻,4,哨,玻,肃,拍,庭,B
1198,li2,璃,4,型,捂,恼,降,璃,E
1199,hua4,画,4,助,妃,画,碰,史,C
1200,hen2,痕,4,崽,痕,置,忧,糟,B
1201,bai3,百,4,疼,暴,百,剧,怔,C
1202,cai3,睬,4,睬,百,妖,愧,奋,A
1203,duan3,短,4,拙,疼,笼,短,蜍,D
1204,xiu4,秀,4,嘶,股,习,搁,秀,E
1205,jie2,竭,4,竭,智,嚷,证,龙,A
1206,shao4,绍,4,棱,弥,绍,曼,哭,C
1207,xu4,绪,4,汗,晕,绪,帐,采,C
1208,zhan4,绽,4,斑,您,琦,绽,涕,D
1209,huan3,缓,4,漆,灾,竖,缓,绊,D
1210,mei3,美,4,付,蠢,舍,牢,美,E
1211,lian2,联,4,食,度,阁,疲,联,E
1212,chou4,臭,4,众,类,瞬,臭,医,D
1213,zhi4,致,4,壁,致,窥,促,卫,B
1214,ruo4,若,4,若,缕,此,悬,嗦,A
1215,dang4,荡,4,屉,肘,破,虑,荡,E
1216,di4,蒂,4,化,讲,惑,膜,蒂,E
1217,feng1,蜂,4,恢,蜂,酒,措,薄,B
1218,chu2,蜍,4,蜍,砰,唯,欣,裤,A
1219,chan2,蟾,4,蟾,擦,隆,牡,貌,A
1220,ji1,讥,4,踱,讥,糖,汽,园,B
1221,ci2,词,4,迭,挡,痛,词,蒙,D
1222,xiang2,详,4,蓝,短,键,详,跤,D
1223,zhen1,贞,4,陪,青,躬,贞,骑,D
1224,kua4,跨,4,列,跨,鹅,互,唾,B
1225,cuan1,蹿,4,兢,地,惧,蹿,唐,D
1226,gong1,躬,4,躬,有,浮,您,勋,A
1227,ruan3,软,4,软,曾,练,看,嘻,A
1228,fan3,返,4,漂,讽,头,夸,返,E
1229,yi2,遗,4,见,盥,廓,丁,遗,E
1230,suo3,锁,4,区,脏,惩,锁,对,D
1231,yang2,阳,4,开,捎,阳,壶,论,C
1232,yu4,预,4,赫,彼,闷,晶,预,E
1233,feng1,风,4,檬,措,风,最,允,C
1234,wu1,乌,3,被,渐,乌,咆,涕,C
1235,xi2,习,3,燃,团,笑,程,习,E
1236,ya4,亚,3,亚,瘸,廷,蓬,门,A
1237,wang2,亡,3,第,稽,易,亡,违,D
1238,lao3,佬,3,罐,打,鼹,滑,佬,E
1239,jiang1,僵,3,冽,脓,篇,僵,色,D
1240,hua4,划,3,吊,师,划,臂,蛤,C
1241,ze2,则,3,感,境,谷,则,铃,D
1242,ji4,剂,3,蹼,目,剂,录,万,C
1243,yin4,印,3,锃,匙,印,抑,尔,C
1244,pan4,叛,3,效,火,嗖,叛,骄,D
1245,hao4,号,3,氛,巧,姨,号,地,D
1246,yan4,咽,3,潮,那,咽,向,捡,C
1247,kuang1,哐,3,闪,疲,景,出,哐,E
1248,ge1,哥,3,刚,可,祝,竞,哥,E
1249,tuo4,唾,3,唾,虑,学,肥,片,A
1250,xiu4,嗅,3,敏,迎,蛤,嗅,非,D
1251,pu1,噗,3,鹰,间,阶,资,噗,E
1252,rang3,嚷,3,八,快,配,嚷,其,D
1253,nang2,囊,3,太,呻,囊,切,骸,C
1254,kun4,困,3,我,注,奶,经,困,E
1255,gu4,固,3,都,弯,无,固,已,D
1256,mu4,墓,3,拔,格,墓,落,突,C
1257,xi1,夕,3,夕,枝,所,害,身,A
1258,jiang3,奖,3,巫,被,而,漫,奖,E
1259,qi1,妻,3,妻,敢,硬,动,之,A
1260,jie3,姐,3,姐,场,问,苦,底,A
1261,jiang1,姜,3,姜,怪,接,共,言,A
1262,mei4,媚,3,降,世,媚,父,放,C
1263,yan4,宴,3,月,宴,优,等,坐,B
1264,chen2,尘,3,杯,微,房,尘,卜,D
1265,shi1,尸,3,台,尸,赛,何,嗡,B
1266,xing4,幸,3,墨,血,精,伏,幸,E
1267,shi4,式,3,等,怜,式,之,摇,C
1268,yin3,引,3,帚,引,通,弄,扯,B
1269,mi2,弥,3,农,害,包,弥,插,D
1270,ruo4,弱,3,句,处,棕,弱,今,D
1271,hui4,惠,3,友,猸,惠,周,越,C
1272,ju4,惧,3,短,杀,惧,孩,部,C
1273,yu2,愚,3,将,假,愚,美,毛,C
1274,wei4,慰,3,蜂,养,慰,胳,魂,C
1275,dong3,懂,3,跨,懂,伸,屋,洛,B
1276,pi1,批,3,刺,仔,批,阳,准,C
1277,yong1,拥,3,佬,险,群,拥,摄,D
1278,bo1,拨,3,刺,拨,俩,朵,号,B
1279,ze2,择,3,持,原,阿,择,嚷,D
1280,zhuai1,拽,3,亡,除,摸,拽,妻,D
1281,lv3,捋,3,份,幸,猛,露,捋,E
1282,rou2,揉,3,柜,愚,珀,摔,揉,E
1283,chu4,搐,3,勇,拽,恼,忍,搐,E
1284,ji4,既,3,费,既,袍,挤,晰,B
1285,ying4,映,3,浅,羊,膀,映,捂,D
1286,yun1,晕,3,帐,尺,费,晕,烟,D
1287,xi1,晰,3,晰,照,故,盏,莫,A
1288,qu1,曲,3,佛,缝,曲,查,粉,C
1289,jia4,架,3,架,绷,拼,咧,透,A
1290,wu3,武,3,疼,武,灰,胎,莫,B
1291,mo4,沫,3,各,沫,阴,蜡,丽,B
1292,you2,油,3,油,坚,破,豫,断,A
1293,yan2,沿,3,沿,邪,脏,鼠,拼,A
1294,qian3,浅,3,盖,功,颗,段,浅,E
1295,fu2,浮,3,躲,捅,浮,丁,顺,C
1296,tu2,涂,3,众,涂,哒,膝,右,B
1297,dan4,淡,3,此,朗,占,军,淡,E
1298,wen1,温,3,箭,胡,撒,温,凶,D
1299,pao4,炮,3,闷,贾,靠,叶,炮,E
1300,zhu2,烛,3,哮,挣,呻,哀,烛,E
1301,yan1,烟,3,搂,嘀,旋,烟,炉,D
1302,you2,犹,3,肃,维,犹,妹,船,C
1303,qi2,琦,3,骨,琦,丽,寄,伍,B
1304,wa3,瓦,3,瓦,帘,唐,夹,夏,A
1305,jia3,甲,3,态,替,攻,收,甲,E
1306,fan1,番,3,虑,愁,热,番,绽,D
1307,pen2,盆,3,阳,抵,耸,伯,盆,E
1308,zhan3,盏,3,夺,捏,困,贴,盏,E
1309,he2,盒,3,拥,偷,搂,盒,敦,D
1310,yan2,研,3,烛,哮,研,瞥,栅,C
1311,za2,砸,3,讨,砸,廷,残,缘,B
1312,wan3,碗,3,碗,漏,净,泣,躁,A
1313,shi4,示,3,示,仅,牡,类,墨,A
1314,she4,社,3,盼,社,招,追,叶,B
1315,fen3,粉,3,粉,狐,笨,久,娃,A
1316,zi3,紫,3,喃,悲,绳,臭,紫,E
1317,lei4,累,3,散,建,遗,腾,累,E
1318,lian4,练,3,练,灌,蓬,咽,景,A
1319,zu3,组,3,宴,组,胸,覆,糖,B
1320,ban4,绊,3,袖,趟,迹,拽,绊,E
1321,mian2,绵,3,辈,避,绵,淡,充,C
1322,beng1,绷,3,仓,绷,啷,避,社,B
1323,yuan2,缘,3,幅,雪,凯,脆,缘,E
1324,chan2,缠,3,咸,迅,髅,缠,摩,D
1325,zhe3,者,3,漫,亏,奴,者,丑,D
1326,cong1,聪,3,怔,肃,聪,凡,佑,C
1327,rou4,肉,3,哀,倾,挪,讨,肉,E
1328,du4,肚,3,朦,存,肚,价,凄,C
1329,tai1,胎,3,判,胎,汹,彼,叉,B
1330,bao1,胞,3,基,拇,胞,勋,熏,C
1331,cui4,脆,3,村,惕,盛,厕,脆,E
1332,yao1,腰,3,哗,插,灌,腰,糙,D
1333,huo4,获,3,囱,胧,汉,稀,获,E
1334,zhu4,著,3,堪,著,蝠,秀,腾,B
1335,zhan4,蘸,3,奈,诚,荡,蘸,踉,D
1336,la4,蜡,3,躬,锃,官,蜡,遮,D
1337,chun3,蠢,3,蠢,鳞,鹅,亡,庆,A
1338,xi2,袭,3,袭,哥,俱,上,忌,A
1339,gui1,规,3,多,规,刹,恹,妻,B
1340,xun4,训,3,弱,训,咐,她,愧,B
1341,feng3,讽,3,讽,手,堪,捋,抑,A
1342,xie4,谢,3,油,谢,宽,捉,家,B
1343,yu4,豫,3,豫,室,琦,揪,怯,A
1344,du3,赌,3,赌,擅,社,心,抹,A
1345,gui4,跪,3,乎,朦,跪,者,播,C
1346,zao4,躁,3,梢,件,蜡,躁,栖,D
1347,gu1,辜,3,区,檬,吧,辜,泛,D
1348,xun4,迅,3,迅,灾,饶,汤,闪,A
1349,zao1,遭,3,浆,仅,玫,盯,遭,E
1350,xie2,邪,3,邪,溢,硕,冥,当,A
1351,ku4,酷,3,纷,另,酷,灾,召,C
1352,fu3,釜,3,肥,釜,燎,四,商,B
1353,pu4,铺,3,妹,狮,铺,伏,莎,C
1354,ge2,阁,3,属,誉,甸,阁,近,D
1355,ling2,零,3,眺,玩,恕,零,踉,D
1356,jia2,颊,3,妮,执,邦,碎,颊,E
1357,ke1,颗,3,雕,颗,腿,窃,搭,B
1358,rao2,饶,3,差,龄,枚,粘,饶,E
1359,e4,饿,3,有,渐,编,饿,今,D
1360,shou3,首,3,聚,牡,首,概,声,C
1361,xian1,鲜,3,稀,鲜,能,路,胃,B
1362,niao3,鸟,3,鸟,膜,恩,罩,娘,A
1363,chi3,齿,3,发,荣,齿,爸,莉,C
1364,ding1,丁,2,丁,计,背,蛤,听,A
1365,chou3,丑,2,解,丑,较,口,裁,B
1366,diu1,丢,2,笔,附,诱,站,丢,E
1367,lin2,临,2,临,投,髅,让,质,A
1368,jiu3,九,2,九,匆,校,仰,踉,A
1369,jin3,仅,2,健,仅,银,躯,巴,B
1370,pu1,仆,2,刀,仆,尔,逗,拼,B
1371,zhong4,众,2,形,铜,食,众,勾,D
1372,lun2,伦,2,响,咸,陷,伦,涨,D
1373,ban4,伴,2,嘴,坟,业,青,伴,E
1374,zuo3,佐,2,鬈,奈,电,茨,佐,E
1375,xiu1,修,2,修,精,鼎,寐,剩,A
1376,fu3,俯,2,他,沉,俯,志,棵,C
1377,juan4,倦,2,茶,惩,并,利,倦,E
1378,jun1,军,2,咆,军,抹,四,你,B
1379,guan1,冠,2,冠,么,掩,森,块,A
1380,ming2,冥,2,斜,就,迫,冥,保,D
1381,dong4,冻,2,栖,冻,喃,底,出,B
1382,fan2,凡,2,想,氛,暑,凡,梯,D
1383,ping2,凭,2,浓,凭,烦,遇,从,B
1384,deng4,凳,2,埚,潜,凳,对,饭,C
1385,xiong1,凶,2,恩,枝,凶,赶,爽,C
1386,mian3,勉,2,自,瑰,勉,荒,咒,C
1387,qu1,区,2,瞒,净,区,图,身,C
1388,wei4,卫,2,细,窃,卫,忧,斯,C
1389,li4,历,2,纸,历,歌,绑,意,B
1390,dao1,叨,2,肋,叨,疑,布,致,B
1391,zhao4,召,2,疤,召,家,脾,亚,B
1392,ye4,叶,2,群,莹,叶,做,妻,C
1393,ji1,叽,2,秒,蟆,揉,叽,回,D
1394,tu3,吐,2,服,谷,吐,三,甲,C
1395,tun1,吞,2,第,拍,肚,吞,踉,D
1396,fou3,否,2,酷,辱,黑,否,厨,D
1397,zhi1,吱,2,链,佐,正,系,吱,E
1398,chao3,吵,2,吱,忍,雄,经,吵,E
1399,ai1,哀,2,光,寄,哀,鸡,糕,C
1400,duo1,哆,2,常,了,哆,妖,慈,C
1401,huan4,唤,2,唤,杂,银,说,情,A
1402,shang1,商,2,商,岁,巴,爪,么,A
1403,pi2,啤,2,罩,啤,过,突,盖,B
1404,zha1,喳,2,喳,明,也,诚,况,A
1405,suo,嗦,2,兰,陪,毫,格,嗦,E
1406,di2,嘀,2,辆,佑,嘀,火,又,C
1407,ga1,嘎,2,擦,以,削,成,嘎,E
1408,e4,噩,2,方,噜,像,约,噩,E
1409,du3,堵,2,宁,入,布,袋,堵,E
1410,hu2,壶,2,掌,患,房,壶,边,D
1411,yang1,央,2,爵,捧,快,似,央,E
1412,ao4,奥,2,柠,奥,站,象,夫,B
1413,mei4,妹,2,浆,邓,卧,妹,穿,D
1414,ji1,姬,2,姬,种,爽,盯,廷,A
1415,wa2,娃,2,烧,接,娃,瞟,再,C
1416,cun2,存,2,适,缕,存,情,普,C
1417,gu1,孤,2,鹰,抓,膨,即,孤,E
1418,gong1,宫,2,宫,眨,触,悬,件,A
1419,bin1,宾,2,蹲,找,宾,沉,祥,C
1420,ji4,寄,2,寄,钥,陷,本,迪,A
1421,ju2,局,2,相,级,呻,局,龄,D
1422,ti4,屉,2,那,干,怨,屉,耳,D
1423,zhan3,展,2,湖,展,喜,什,夫,B
1424,shu3,属,2,属,荒,外,应,时,A
1425,jin1,巾,2,价,巾,需,像,沃,B
1426,bi4,币,2,给,器,币,冷,老,C
1427,lian2,帘,2,帘,视,轻,惯,第,A
1428,di4,帝,2,棕,而,帝,等,星,C
1429,wei2,帷,2,绍,帷,转,待,并,B
1430,mu4,幕,2,公,幕,喜,贞,树,B
1431,guang3,广,2,划,位,半,白,广,E
1432,dan4,弹,2,喘,弹,通,夕,全,B
1433,bi3,彼,2,狼,彼,友,慰,晚,B
1434,tai4,态,2,眨,沫,态,愿,阵,C
1435,shu4,恕,2,恕,劳,姆,盏,令,A
1436,song3,悚,2,者,二,悚,位,烦,C
1437,you1,悠,2,谢,妮,阵,悠,期,D
1438,bei1,悲,2,悲,饿,底,男,强,A
1439,huo4,惑,2,实,农,俯,惑,何,D
1440,re3,惹,2,穆,惹,仍,叽,椅,B
1441,chou2,愁,2,周,队,愁,腿,壶,C
1442,e4,愕,2,帘,帮,愕,安,界,C
1443,ci2,慈,2,厅,慈,围,文,懒,B
1444,lan3,懒,2,乔,懒,散,恶,遍,B
1445,xi4,戏,2,乔,魂,泪,戏,副,D
1446,zhi2,执,2,益,执,细,波,睁,B
1447,pi1,披,2,披,药,吓,罩,夜,A
1448,di3,抵,2,争,抵,粗,鼻,蝇,B
1449,zhu3,拄,2,伸,拄,整,勇,辈,B
1450,mu3,拇,2,拇,压,杀,饰,草,A
1451,shuan1,拴,2,俩,拴,与,估,木,B
1452,an4,按,2,秘,复,按,城,凌,C
1453,tiao1,挑,2,仿,座,卖,挑,疑,D
1454,ting3,挺,2,药,洞,挺,土,严,C
1455,nie1,捏,2,挂,扇,姿,况,捏,E
1456,cuo4,措,2,俩,顿,破,忌,措,E
1457,da1,搭,2,掏,或,帕,徒,搭,E
1458,luo4,摞,2,线,蛇,交,摞,掩,D
1459,si1,撕,2,坏,李,抱,撕,哼,D
1460,xing3,擤,2,热,续,汁,擤,爸,D
1461,san4,散,2,散,助,阿,贼,滔,A
1462,dun1,敦,2,敦,捂,牢,备,喉,A
1463,liao4,料,2,滑,石,料,眺,糕,C
1464,zu2,族,2,竞,震,匆,鼻,族,E
1465,zuo2,昨,2,职,尴,昨,戈,撞,C
1466,za2,杂,2,珀,杂,赢,舌,瞧,B
1467,cun1,村,2,交,品,蝠,专,村,E
1468,mei2,枚,2,户,枚,居,哝,贵,B
1469,zha4,栅,2,洋,辱,漆,栅,掉,D
1470,lan2,栏,2,系,栏,言,陷,逃,B
1471,jian3,检,2,检,升,鸣,叉,试,A
1472,peng2,棚,2,棚,惯,个,桃,尺,A
1473,xin1,欣,2,欣,签,狐,看,扭,A
1474,yu4,欲,2,子,未,透,欲,蜍,D
1475,wai1,歪,2,徽,糟,歪,走,则,C
1476,can2,残,2,用,残,汽,尘,丝,B
1477,ni2,泥,2,线,意,泥,晰,圣,C
1478,lei4,泪,2,怎,泪,撞,研,七,B
1479,jian4,渐,2,告,获,渐,哒,羊,C
1480,zi1,滋,2,滋,随,颊,掌,邓,A
1481,gun3,滚,2,冠,觉,滚,溜,呀,C
1482,di1,滴,2,宿,端,滴,商,飞,C
1483,lou4,漏,2,拼,分,巾,漏,论,D
1484,guan4,灌,2,抵,付,混,灌,火,D
1485,mie4,灭,2,咔,灭,索,作,检,B
1486,can4,灿,2,霍,灿,巷,钻,瘫,B
1487,kao3,烤,2,森,烤,赛,腕,况,B
1488,sha1,煞,2,嘟,瓶,妈,跌,煞,E
1489,zhao3,爪,2,肯,诞,爪,桃,饰,C
1490,mu3,牡,2,猜,牡,俱,另,万,B
1491,fan4,犯,2,咕,勋,喜,蛋,犯,E
1492,ma3,玛,2,玛,坛,库,抬,迷,A
1493,shuai3,甩,2,期,旅,甩,博,寐,C
1494,tan1,瘫,2,竟,瘫,简,愣,挣,B
1495,yi4,益,2,益,搁,轮,棒,共,A
1496,jian1,监,2,独,始,伯,监,植,D
1497,pan4,盼,2,盼,朋,呻,统,淹,A
1498,mo2,磨,2,狮,采,山,穆,磨,E
1499,huo4,祸,2,祸,班,祟,介,拳,A
1500,si1,私,2,私,麦,洋,羡,哒,A
1501,xi1,稀,2,封,幻,茂,稀,缩,D
1502,cheng2,程,2,夜,补,程,诺,断,C
1503,wo1,窝,2,颜,洗,窝,辰,堡,C
1504,ben4,笨,2,笨,雄,卜,够,爵,A
1505,li2,篱,2,圈,帕,他,耸,篱,E
1506,fen4,粪,2,恨,看,粪,茶,朵,C
1507,tang2,糖,2,糖,能,挡,喝,速,A
1508,jiu1,纠,2,兄,学,毯,伙,纠,E
1509,chun2,纯,2,睬,叹,纯,教,隔,C
1510,rao4,绕,2,致,绕,喉,摔,比,B
1511,sheng2,绳,2,巷,年,跨,绳,制,D
1512,zhao4,罩,2,习,罩,排,未,光,B
1513,da1,耷,2,匆,耷,派,咽,定,B
1514,zhang4,胀,2,王,韦,夕,结,胀,E
1515,xie2,胁,2,引,胁,相,腔,哭,B
1516,fu3,腑,2,洞,择,追,腑,谁,D
1517,wan4,腕,2,骨,非,腕,武,顺,C
1518,teng2,腾,2,恐,腾,士,烟,凑,B
1519,tang2,膛,2,膛,咯,耳,碗,蛋,A
1520,jing1,茎,2,啪,缘,茎,屁,息,C
1521,rong1,茸,2,悬,著,传,爬,茸,E
1522,ying2,荧,2,骑,跪,旅,荧,表,D
1523,li4,莉,2,环,始,莉,寂,颊,C
1524,meng2,蒙,2,临,蒙,饭,溜,脱,B
1525,peng2,蓬,2,孩,蓬,贾,至,军,B
1526,mie4,蔑,2,乔,蔑,历,钱,伙,B
1527,xu1,虚,2,圆,充,语,虚,哆,D
1528,mi4,蜜,2,蜜,假,泣,央,吟,A
1529,ying2,蝇,2,屉,埚,臂,慢,蝇,E
1530,xiu4,袖,2,促,席,彼,袖,达,D
1531,lie4,裂,2,裂,傻,左,懒,战,A
1532,fu4,覆,2,弟,旧,捏,某,覆,E
1533,zhan1,詹,2,杂,哝,贾,洋,詹,E
1534,ji4,计,2,顾,瞥,剪,计,泥,D
1535,cheng2,诚,2,山,诚,芒,煞,算,B
1536,liang4,谅,2,祸,谅,枝,扶,蜘,B
1537,he4,贺,2,闻,翅,贺,品,绕,C
1538,chao1,超,2,烈,价,超,茸,阻,C
1539,tang4,趟,2,叉,趟,覆,右,凝,B
1540,die1,跌,2,踩,吹,跌,忠,蛋,C
1541,jiao1,跤,2,锐,跤,救,坪,擦,B
1542,ta4,踏,2,躲,踏,痕,香,忠,B
1543,cai3,踩,2,慌,寒,蜂,仓,踩,E
1544,deng1,蹬,2,蹬,挡,狠,乌,倍,A
1545,jiao4,较,2,噗,枕,凛,际,较,E
1546,bei4,辈,2,引,辈,委,勋,湿,B
1547,la4,辣,2,王,百,映,辣,咐,D
1548,wei2,违,2,土,绽,犹,违,万,D
1549,guang4,逛,2,组,荡,壮,庞,逛,E
1550,zao4,造,2,详,蜡,胸,宠,造,E
1551,bi1,逼,2,铺,兜,遗,逼,律,D
1552,zhe1,遮,2,惜,遮,仆,亚,径,B
1553,bi4,避,2,避,印,抑,区,甚,A
1554,rui4,锐,2,闻,嗅,喳,捷,锐,E
1555,nao4,闹,2,局,闹,改,嗡,夕,B
1556,fu4,附,2,悲,尘,柠,附,抚,D
1557,lou4,陋,2,捏,殊,痕,惠,陋,E
1558,pei2,陪,2,棚,洲,陪,贞,拨,C
1559,yu3,雨,2,爪,映,雨,漉,咽,C
1560,xue3,雪,2,弥,油,燎,雪,粪,D
1561,ye4,页,2,页,琢,炮,油,莉,A
1562,piao1,飘,2,粉,番,飘,睹,跌,C
1563,shi4,饰,2,社,袭,稽,陋,饰,E
1564,bing3,饼,2,绊,纷,饼,鲜,亏,C
1565,xiang1,香,2,香,兆,职,肉,凳,A
1566,ku1,骷,2,嘎,骷,胧,著,勃,B
1567,lou2,髅,2,讽,嘲,幕,髅,荣,D
1568,yu2,鱼,2,迅,鱼,挑,蝙,壮,B
1569,lin2,鳞,2,零,诺,鳞,康,残,C
1570,lu4,鹿,2,鸟,惨,跄,祸,鹿,E
1571,yan3,鼹,2,辛,捉,仅,荧,鼹,E
1572,feng1,丰,1,斜,较,丰,俯,铁,C
1573,chuan4,串,1,隶,凭,橱,串,鱼,D
1574,kui1,亏,1,叨,亏,兆,鬈,浪,B
1575,hu4,互,1,的,卖,吱,互,熬,D
1576,cang1,仓,1,我,堪,仓,喳,疲,C
1577,yi2,仪,1,央,廓,人,仪,稳,D
1578,yang3,仰,1,编,仰,戚,宫,道,B
1579,san3,伞,1,胧,伞,什,巾,撮,B
1580,gu1,估,1,可,歉,弹,估,蛙,D
1581,you4,佑,1,恩,漉,谊,惑,佑,E
1582,yu2,余,1,用,执,瑟,余,蹲,D
1583,gong1,供,1,链,供,窃,己,挑,B
1584,yi1,依,1,擤,克,骂,依,肌,D
1585,wu3,侮,1,薄,村,他,侮,几,D
1586,ju4,俱,1,贝,来,住,欲,俱,E
1587,bei4,倍,1,倍,滚,莱,头,遥,A
1588,qing1,倾,1,黑,生,驼,倾,煞,D
1589,jian4,健,1,健,天,益,是,心,A
1590,ou3,偶,1,程,更,就,偶,己,D
